Description, Bookmark, "Catalog Number", Price, Currency, "Conversion to AUD", Quantity, "Parts Per Purchase", Total
"Red 10mm LED 270mcd Round Diffused", "https://www.jaycar.com.au/red-10mm-led-270mcd-round-diffused/p/ZD0203", ZD0203, $0.75, AUD, 1, 8,1, $6.00
"MCP23008 8-Bit Expander with Serial Interface DIP18", "https://www.jaycar.com.au/mcp23008-8-bit-expander-with-serial-interface-dip18/p/ZK8869", ZK8869, $4.95, AUD, 1, 1, 1, $4.95
"18 Pin Production (Low Cost) IC Socket", "https://www.jaycar.com.au/18-pin-production-low-cost-ic-socket/p/PI6503", PI6503, $0.50, AUD, 1, 1, 1, $0.50
"150 Ohm 0.5 Watt Metal Film Resistors - Pack of 8", "https://www.jaycar.com.au/150-ohm-0-5-watt-metal-film-resistors-pack-of-8/p/RR0552", RR0552, $0.85, AUD, 1,8, 8, $0.85
"43 Ohm 0.5 Watt Metal Film Resistors - Pack of 8", "https://www.jaycar.com.au/43-ohm-0-5-watt-metal-film-resistors-pack-of-8/p/RR0539", RR0539, $0.85, AUD, 1, 1,8, $0.11
"10k Ohm 0.5 Watt Metal Film Resistors - Pack of 8", "https://www.jaycar.com.au/10k-ohm-0-5-watt-metal-film-resistors-pack-of-8/p/RR0596", RR0596, $0.85, AUD, 1, 2, 8, $0.21
"White 5200mcd Superflux LED", "https://www.jaycar.com.au/white-5200mcd-superflux-led/p/ZD0020", ZD0020, $1.95, AUD, 1, 1, 1, $1.95
"MOSFET N-CH 60V 32A TO220-3", "https://www.digikey.com.au/en/products/detail/on-semiconductor/FQP30N06L/1055122", FQP30N06L-ND, $2.95, AUD, 1, 2, 1, $5.90
"GROVE 4PIN CABLES 5PACK 50CM", "https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/110990038/5482566", 1597-1088-ND, $6.44, AUD, 1, 1, 5, $1.30
"GROVE 2MM 4PIN VERT CONN 10PCS", "https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/110990030/5482560", 1597-1082-ND, $2.55, AUD, 1, 4, 10, $1.02
"GROVE 4PIN MALE JUMPERS 5PACK", "https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/110990210/5482570", 1597-1092-ND, $4.79, AUD, 1, 2, 5, $1.92
"ESP32 PSRAM Timer Camera X (OV3660)", "https://shop.m5stack.com/products/esp32-psram-timer-camera-x-ov3660", "SKU: U082-X", $17.95, US, 1.46, 1, 1, $26.21
"BME280 GY-BMEP Digital Sensor I2C Humidity Temperature and Barometric Pressure Sensor Module 1.8-5V 5V/3.3V", "https://www.aliexpress.com/item/1005003233973163.html?spm=a2g0o.ppclist.product.2.5f77aeDpaeDp1S&pdp_npi=2%40dis%21USD%21US%20%240.90%21US%20%240.90%21%21%21%21%21%402101f6b816627350522855290e36e4%2112000024772381631%21btf&_t=pvid%3Abfe4f92a-6821-433d-b629-8f", "GYBMEP", $6.47, AUD, 1, 2, 1, $12.94
"Custom PCB Board", "https://jlcpb.com", Upload, $10.96, AUD, 1, 1,5, $2.19
,Total,,,,,,, $66.092
